chain,contract_name,proxy_address,implementation_address,implementation_name,valid_from_block,valid_to_block,valid_from_date,semantics_note,source
CELO,Identity,0xc361a6e67822a0edc17d899227dd9fc50bd62f42,0x284a775f971c58c93cc5ee2a09a5f3496af9b11d,IdentityV2,17237952,18314662,2023-01-16,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,Identity,0xc361a6e67822a0edc17d899227dd9fc50bd62f42,0x7d3033247d4a57b8193b6d9193fd56b45c3f794f,IdentityV2,18314662,19163670,2023-03-19,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,Identity,0xc361a6e67822a0edc17d899227dd9fc50bd62f42,0x3df6ea625866df8d0a61408a122c484b98f3184c,IdentityV2,19163670,50351048,2023-05-07,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,Identity,0xc361a6e67822a0edc17d899227dd9fc50bd62f42,0x1eeeb5ba9a9f8b84e52612884a4c18c78cc7413e,IdentityV3,50351048,61416834,2025-11-04,IdentityV3. Event set identical to V2.,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,Identity,0xc361a6e67822a0edc17d899227dd9fc50bd62f42,0x0ecc03f4e3fa94fa6e2098428a3ad393b65933c9,IdentityV4,61416834,9223372036854775807,2026-03-12,IdentityV4. Whitelist expiry moves from one global authenticationPeriod to a PER WALLET reverifyDaysOptions[authCount] schedule. Boundary comparison flips from <= to <. addBlacklisted now emits WhitelistedRemoved before BlacklistAdded in the same tx. authenticationPeriod() stops being stored and returns the last option. AccountConnected and AccountDisconnected events added.,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,UBIScheme,0x43d72ff17701b2da814620735c39c620ce0ea4a1,0xedbe438cd865992fdb72dd252e6055a71b02be72,UBIScheme,18006679,19276072,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,UBIScheme,0x43d72ff17701b2da814620735c39c620ce0ea4a1,0x854f84ef0d9abc1e0afb4e96c962d5456b62214e,UBISchemeV2,19276072,23063176,,ActivatedUser InactiveUserFished and TotalFished REMOVED. They exist ONLY in blocks 18006679 to 19276071. Contract renamed UBIScheme to UBISchemeV2.,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,UBIScheme,0x43d72ff17701b2da814620735c39c620ce0ea4a1,0xe8fcbac4bd18f80301450e428518e9dedc183a26,UBISchemeV2,23063176,50351048,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,UBIScheme,0x43d72ff17701b2da814620735c39c620ce0ea4a1,0x43f0eb66ea3c2d9552241525aa1af6607227dfbf,UBISchemeV2,50351048,9223372036854775807,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,GoodDollar,0x62b8b11039fcfe5ab0c56e502b1c372a3d2a9c7a,0xca903643aa81a2d67863079548f6b53a6dae43d7,SuperGoodDollar,17237956,17238214,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,GoodDollar,0x62b8b11039fcfe5ab0c56e502b1c372a3d2a9c7a,0xf6b5f7a885cbc57d739adbee76e52a70bc04d795,SuperGoodDollar,17238214,17260434,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,GoodDollar,0x62b8b11039fcfe5ab0c56e502b1c372a3d2a9c7a,0x2e54a29275ffccbbdb42816ee1dd8d7e610c4cb4,SuperGoodDollar,17260434,17271388,,TransferFee event added. MEASURED as never fired to date so Transfer.value remains the whole story. Recheck if it ever fires.,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,GoodDollar,0x62b8b11039fcfe5ab0c56e502b1c372a3d2a9c7a,0xc9995e270b4f0d3d73e3f0133d0ceeb8455d7649,SuperGoodDollar,17271388,21746648,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,GoodDollar,0x62b8b11039fcfe5ab0c56e502b1c372a3d2a9c7a,0xac862af0a463a5faebbe959e3483b41400f5bb38,SuperGoodDollar,21746648,22596133,,Superfluid NFT agreement model. TokenUpgraded and TokenDowngraded removed. ConstantInflowNFTCreated and ConstantOutflowNFTCreated added. Eleven functions swapped including downgrade getUnderlyingToken selfMint selfBurn.,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,GoodDollar,0x62b8b11039fcfe5ab0c56e502b1c372a3d2a9c7a,0x880c4641702d5e12d6a881bb6d8fc425e98cb398,SuperGoodDollar,22596133,77207809,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,GoodDollar,0x62b8b11039fcfe5ab0c56e502b1c372a3d2a9c7a,0xaabaac2282681ec667339d70d7ebf7f1720ca1de,SuperGoodDollar,77207809,9223372036854775807,,BlockedUpdated event added and IS IN USE. 15 addresses blocked in one tx at block 77233730 including a Uniswap V3 pool. A blocked address cannot move the token so a quiet address may be prohibited rather than inactive.,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,MentoBroker,0x88de45906d4f5a57315c133620cfa484cb297541,0xc22505d3a6ae087c0bd4715a56c38b7a029477b2,Broker,31415857,61416834,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,MentoBroker,0x88de45906d4f5a57315c133620cfa484cb297541,0xc69ae3550e25c7ab28301b9bf75f20f5af47b7d2,Broker,61416834,9223372036854775807,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,MentoExchangeProvider,0x2ffbb49055d487ddbbb0c052cd7c2a02a7971e41,0xd9ce916d711977d5b27697a13964556b4fb8af1d,GoodDollarExchangeProvider,31415857,61416834,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,MentoExchangeProvider,0x2ffbb49055d487ddbbb0c052cd7c2a02a7971e41,0xe930cde20f60d0a4fc9487874861ae259f5bed48,GoodDollarExchangeProvider,61416834,9223372036854775807,,ExchangeUpdated event added. Not currently consumed.,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,MentoReserve,0x94a3240f484a04f5e3d524f528d02694c109463b,0xf036896e9441ecaeb1b6d2fc1b982021eed2b439,unknown,31415856,9223372036854775807,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
CELO,MpbBridge,0xa3247276dbcc76dd7705273f766eb3e8a5ecf4a5,0xd0a3fad8d7887f8264414ddd3290ed1782fb4658,MessagePassingBridge,21473546,23063176,,,measured_2026_09_21_slot_bisection_plus_upgraded_logs
